om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,edat,etime
2507031655-01,2025,07,03,2025-07-03,16:55:00,3,VT,50,0,1.00,0,0,0,0,44.9100,-72.7100,44.9100,-72.7100,0,0,0,0,0,11,0,0,0,2025-07-03,16:55:00
2507031925-01,2025,07,03,2025-07-03,19:25:00,3,IA,19,0,1.00,0,0,0,0,42.5200,-91.4600,42.5200,-91.4600,0,0,0,0,0,55,0,0,0,2025-07-03,19:25:00
2507031930-01,2025,07,03,2025-07-03,19:30:00,3,IA,19,0,1.00,0,0,0,0,42.4800,-91.4600,42.4800,-91.4600,0,0,0,0,0,55,0,0,0,2025-07-03,19:30:00
2507032015-01,2025,07,03,2025-07-03,20:15:00,3,ND,38,0,1.00,0,0,0,0,46.8900,-103.2000,46.8900,-103.2000,0,0,0,0,0,89,0,0,0,2025-07-03,20:17:00
2507032041-01,2025,07,03,2025-07-03,20:41:00,3,MN,27,0,1.00,0,0,0,0,45.3295,-92.8988,45.3295,-92.8988,0,0,0,0,0,25,0,0,0,2025-07-03,20:46:00
2507032101-01,2025,07,03,2025-07-03,21:01:00,3,MN,27,0,1.00,0,0,0,0,45.3500,-92.8400,45.3500,-92.8400,0,0,0,0,0,25,0,0,0,2025-07-03,21:07:00
2507032102-01,2025,07,03,2025-07-03,21:02:00,3,MN,27,0,1.00,0,0,0,0,45.3700,-92.8400,45.3700,-92.8400,0,0,0,0,0,25,0,0,0,2025-07-03,21:08:00
2507032130-01,2025,07,03,2025-07-03,21:30:00,3,WI,55,0,1.25,0,0,0,0,45.0800,-92.2600,45.0800,-92.2600,0,0,0,0,0,109,0,0,0,2025-07-03,21:44:00
2507040112-01,2025,07,04,2025-07-04,01:12:00,3,WI,55,0,1.00,0,0,0,0,44.9144,-91.2943,44.9144,-91.2943,0,0,0,0,0,17,0,0,0,2025-07-04,01:17:00
2507040237-01,2025,07,04,2025-07-04,02:37:00,3,WI,55,0,1.00,0,0,0,0,45.7700,-91.9200,45.7700,-91.9200,0,0,0,0,0,129,0,0,0,2025-07-04,02:39:00
2507041155-01,2025,07,04,2025-07-04,11:55:00,3,MN,27,0,2.75,0,0,0,0,48.5100,-94.6500,48.5100,-94.6500,0,0,0,0,0,77,0,0,0,2025-07-04,12:00:00
2507041224-01,2025,07,04,2025-07-04,12:24:00,3,CO,08,0,1.00,0,0,0,0,39.0000,-104.8300,39.0000,-104.8300,0,0,0,0,0,41,0,0,0,2025-07-04,12:27:00
2507041352-01,2025,07,04,2025-07-04,13:52:00,3,ND,38,0,1.00,0,0,0,0,46.9800,-98.7500,46.9800,-98.7500,0,0,0,0,0,93,0,0,0,2025-07-04,13:54:00
2507041358-01,2025,07,04,2025-07-04,13:58:00,3,ND,38,0,0.75,0,0,0,0,46.8900,-98.7200,46.8900,-98.7200,0,0,0,0,0,93,0,0,0,2025-07-04,14:00:00
2507041458-01,2025,07,04,2025-07-04,14:58:00,3,AL,01,0,0.88,0,0,0,0,32.4749,-86.4201,32.4749,-86.4201,0,0,0,0,0,1,0,0,0,2025-07-04,15:03:00
2507041617-01,2025,07,04,2025-07-04,16:17:00,3,ID,16,0,1.00,0,0,0,0,42.6200,-113.1200,42.6200,-113.1200,0,0,0,0,0,77,0,0,0,2025-07-04,16:30:00
2507041800-01,2025,07,04,2025-07-04,18:00:00,3,UT,49,0,1.00,0,0,0,0,41.0500,-111.6800,41.0500,-111.6800,0,0,0,0,0,29,0,0,0,2025-07-04,18:05:00
2507051318-01,2025,07,05,2025-07-05,13:18:00,3,SD,46,0,1.25,0,0,0,0,43.4500,-103.5400,43.4500,-103.5400,0,0,0,0,0,47,0,0,0,2025-07-05,13:18:00
2507051320-01,2025,07,05,2025-07-05,13:20:00,3,SD,46,0,1.00,0,0,0,0,43.4400,-103.4900,43.4400,-103.4900,0,0,0,0,0,47,0,0,0,2025-07-05,13:20:00
2507051325-01,2025,07,05,2025-07-05,13:25:00,3,SD,46,0,1.00,0,0,0,0,43.4300,-103.4800,43.4300,-103.4800,0,0,0,0,0,47,0,0,0,2025-07-05,13:25:00
2507051329-01,2025,07,05,2025-07-05,13:29:00,3,SD,46,0,0.75,0,0,0,0,43.4300,-103.4800,43.4300,-103.4800,0,0,0,0,0,47,0,0,0,2025-07-05,13:29:00
2507051346-01,2025,07,05,2025-07-05,13:46:00,3,MT,30,0,1.75,0,0,0,0,45.5200,-107.7000,45.5200,-107.7000,0,0,0,0,0,3,0,0,0,2025-07-05,13:46:00
2507051350-01,2025,07,05,2025-07-05,13:50:00,3,WY,56,0,1.75,0,0,0,0,43.1616,-109.9700,43.1482,-109.9068,0,0,0,0,0,35,0,0,0,2025-07-05,13:55:00
2507051435-01,2025,07,05,2025-07-05,14:35:00,3,MT,30,0,1.50,0,0,0,0,45.6300,-107.1200,45.6300,-107.1200,0,0,0,0,0,3,0,0,0,2025-07-05,14:35:00
2507051527-01,2025,07,05,2025-07-05,15:27:00,3,MT,30,0,1.00,0,0,0,0,45.6100,-106.6600,45.6100,-106.6600,0,0,0,0,0,87,0,0,0,2025-07-05,15:27:00
2507051554-01,2025,07,05,2025-07-05,15:54:00,3,AL,01,0,1.25,0,0,0,0,30.4589,-88.3810,30.4589,-88.3810,0,0,0,0,0,97,0,0,0,2025-07-05,15:54:00
2507051815-01,2025,07,05,2025-07-05,18:15:00,3,TX,48,0,0.88,0,0,0,0,36.1600,-102.7200,36.1600,-102.7200,0,0,0,0,0,111,0,0,0,2025-07-05,18:15:00
2507051815-02,2025,07,05,2025-07-05,18:15:00,3,TX,48,0,1.00,0,0,0,200000,36.1600,-102.7200,36.1106,-102.9880,0,0,0,0,0,111,0,0,0,2025-07-05,18:31:00
2507052220-01,2025,07,05,2025-07-05,22:20:00,3,KS,20,0,0.75,0,0,0,0,39.0500,-101.2700,39.0500,-101.2700,0,0,0,0,0,109,0,0,0,2025-07-05,22:20:00
2507060435-01,2025,07,06,2025-07-06,04:35:00,3,SD,46,0,1.50,0,0,0,0,43.0500,-102.5600,43.0500,-102.5600,0,0,0,0,0,102,0,0,0,2025-07-06,04:35:00
2507061314-01,2025,07,06,2025-07-06,13:14:00,3,NM,35,0,1.00,0,0,0,0,35.1700,-106.3300,35.1700,-106.3300,0,0,0,0,0,1,0,0,0,2025-07-06,13:24:00
2507061319-01,2025,07,06,2025-07-06,13:19:00,3,NM,35,0,1.00,0,0,0,0,35.1500,-106.2900,35.1500,-106.2900,0,0,0,0,0,1,0,0,0,2025-07-06,13:28:00
2507061405-01,2025,07,06,2025-07-06,14:05:00,3,NE,31,0,2.75,0,0,0,0,40.3000,-99.9500,40.3100,-99.8900,0,0,0,0,0,65,0,0,0,2025-07-06,14:10:00
2507061428-01,2025,07,06,2025-07-06,14:28:00,3,NE,31,0,1.75,0,0,0,0,40.2200,-99.8900,40.2200,-99.8900,0,0,0,0,0,65,0,0,0,2025-07-06,14:28:00
2507061443-01,2025,07,06,2025-07-06,14:43:00,3,NE,31,0,1.50,0,0,0,0,40.1300,-99.7800,40.1300,-99.7800,0,0,0,0,0,65,0,0,0,2025-07-06,14:43:00
2507061502-01,2025,07,06,2025-07-06,15:02:00,3,LA,22,0,1.75,0,0,0,0,30.2400,-92.0900,30.2400,-92.0900,0,0,0,0,0,55,0,0,0,2025-07-06,15:02:00
2507061525-01,2025,07,06,2025-07-06,15:25:00,3,NM,35,0,0.88,0,0,0,0,36.7400,-103.9900,36.7400,-103.9900,0,0,0,0,0,59,0,0,0,2025-07-06,15:40:00
2507061533-01,2025,07,06,2025-07-06,15:33:00,3,KS,20,0,1.00,0,0,0,0,37.8300,-96.7900,37.8300,-96.7900,0,0,0,0,0,15,0,0,0,2025-07-06,15:34:00
2507061535-01,2025,07,06,2025-07-06,15:35:00,3,KS,20,0,1.75,0,0,0,0,39.8459,-99.6842,39.8459,-99.6842,0,0,0,0,0,137,0,0,0,2025-07-06,15:35:00
2507061539-01,2025,07,06,2025-07-06,15:39:00,3,KS,20,0,3.00,0,0,1000,0,39.7861,-99.7591,39.7861,-99.7591,0,0,0,0,0,137,0,0,0,2025-07-06,15:39:00
2507061540-01,2025,07,06,2025-07-06,15:40:00,3,CO,08,0,1.00,0,0,0,0,40.7300,-102.7100,40.7300,-102.7100,0,0,0,0,0,75,0,0,0,2025-07-06,15:40:00
2507061602-01,2025,07,06,2025-07-06,16:02:00,3,KS,20,0,1.00,0,0,0,0,39.8415,-101.1336,39.8415,-101.1336,0,0,0,0,0,153,0,0,0,2025-07-06,16:02:00
2507061605-01,2025,07,06,2025-07-06,16:05:00,3,CO,08,0,0.88,0,0,0,0,40.6600,-102.6300,40.6600,-102.6300,0,0,0,0,0,95,0,0,0,2025-07-06,16:08:00
2507061620-01,2025,07,06,2025-07-06,16:20:00,3,KS,20,0,1.00,0,0,0,0,39.8850,-101.0731,39.8850,-101.0731,0,0,0,0,0,153,0,0,0,2025-07-06,16:20:00
2507061625-01,2025,07,06,2025-07-06,16:25:00,3,KS,20,0,0.88,0,0,0,0,39.8100,-101.0400,39.8100,-101.0400,0,0,0,0,0,153,0,0,0,2025-07-06,16:25:00
2507061625-02,2025,07,06,2025-07-06,16:25:00,3,KS,20,0,0.75,0,0,0,0,37.8000,-97.3200,37.8000,-97.3200,0,0,0,0,0,173,0,0,0,2025-07-06,16:26:00
2507061630-01,2025,07,06,2025-07-06,16:30:00,3,CO,08,0,1.00,0,0,0,0,40.6100,-102.7200,40.6100,-102.7200,0,0,0,0,0,75,0,0,0,2025-07-06,16:45:00
2507061654-01,2025,07,06,2025-07-06,16:54:00,3,CO,08,0,1.50,0,0,0,0,40.6400,-104.2300,40.6400,-104.2300,0,0,0,0,0,123,0,0,0,2025-07-06,16:58:00
2507061700-01,2025,07,06,2025-07-06,17:00:00,3,WY,56,0,1.50,0,0,0,0,42.3200,-104.7800,42.3200,-104.7800,0,0,0,0,0,31,0,0,0,2025-07-06,17:00:00
2507061705-01,2025,07,06,2025-07-06,17:05:00,3,CO,08,0,1.00,0,0,0,0,39.0900,-104.7600,39.0900,-104.7600,0,0,0,0,0,41,0,0,0,2025-07-06,17:08:00
2507061706-01,2025,07,06,2025-07-06,17:06:00,3,CO,08,0,1.00,0,0,0,0,38.8500,-104.9000,38.8500,-104.9000,0,0,0,0,0,41,0,0,0,2025-07-06,17:09:00
2507061707-01,2025,07,06,2025-07-06,17:07:00,3,CO,08,0,1.00,0,0,0,0,38.8200,-104.8400,38.8200,-104.8400,0,0,0,0,0,41,0,0,0,2025-07-06,17:10:00
2507061713-01,2025,07,06,2025-07-06,17:13:00,3,CO,08,0,1.25,0,0,0,0,38.8300,-104.8800,38.8300,-104.8800,0,0,0,0,0,41,0,0,0,2025-07-06,17:16:00
2507061720-01,2025,07,06,2025-07-06,17:20:00,3,CO,08,0,1.50,0,0,0,0,38.8200,-104.8700,38.8200,-104.8700,0,0,0,0,0,41,0,0,0,2025-07-06,17:23:00
2507061722-01,2025,07,06,2025-07-06,17:22:00,3,KS,20,0,1.00,0,0,0,0,39.4225,-100.9072,39.4225,-100.9072,0,0,0,0,0,193,0,0,0,2025-07-06,17:22:00
2507061728-01,2025,07,06,2025-07-06,17:28:00,3,CO,08,0,1.00,0,0,0,0,38.8000,-104.8400,38.8000,-104.8400,0,0,0,0,0,41,0,0,0,2025-07-06,17:31:00
2507061730-01,2025,07,06,2025-07-06,17:30:00,3,SD,46,0,1.75,0,0,0,0,44.0100,-103.3300,44.0100,-103.3300,0,0,0,0,0,103,0,0,0,2025-07-06,17:30:00
2507061730-02,2025,07,06,2025-07-06,17:30:00,3,CO,08,0,1.75,0,0,0,0,38.8200,-104.8800,38.8200,-104.8800,0,0,0,0,0,41,0,0,0,2025-07-06,17:33:00
2507061731-01,2025,07,06,2025-07-06,17:31:00,3,SD,46,0,1.00,0,0,0,0,44.0500,-103.2900,44.0500,-103.2900,0,0,0,0,0,103,0,0,0,2025-07-06,17:31:00
2507061733-01,2025,07,06,2025-07-06,17:33:00,3,SD,46,0,0.75,0,0,0,0,44.0500,-103.2800,44.0500,-103.2800,0,0,0,0,0,103,0,0,0,2025-07-06,17:33:00
2507061734-01,2025,07,06,2025-07-06,17:34:00,3,CO,08,0,1.25,0,0,0,0,39.0700,-104.7100,39.0700,-104.7100,0,0,0,0,0,41,0,0,0,2025-07-06,17:37:00
2507061735-01,2025,07,06,2025-07-06,17:35:00,3,CO,08,0,1.50,0,0,0,0,38.8300,-104.8800,38.8300,-104.8800,0,0,0,0,0,41,0,0,0,2025-07-06,17:38:00
2507061740-01,2025,07,06,2025-07-06,17:40:00,3,SD,46,0,0.88,0,0,0,0,43.9700,-103.3300,43.9700,-103.3300,0,0,0,0,0,103,0,0,0,2025-07-06,17:40:00
2507061740-02,2025,07,06,2025-07-06,17:40:00,3,CO,08,0,1.00,0,0,0,0,39.0100,-104.6900,39.0100,-104.6900,0,0,0,0,0,41,0,0,0,2025-07-06,17:43:00
2507061742-01,2025,07,06,2025-07-06,17:42:00,3,SD,46,0,1.00,0,0,0,0,44.0200,-103.2900,44.0200,-103.2900,0,0,0,0,0,103,0,0,0,2025-07-06,17:42:00
2507061743-01,2025,07,06,2025-07-06,17:43:00,3,CO,08,0,2.00,0,0,0,0,38.8000,-104.8500,38.8000,-104.8500,0,0,0,0,0,41,0,0,0,2025-07-06,17:46:00
2507061745-01,2025,07,06,2025-07-06,17:45:00,3,SD,46,0,1.00,0,0,0,0,44.0200,-103.2400,44.0200,-103.2400,0,0,0,0,0,103,0,0,0,2025-07-06,17:45:00
2507061750-01,2025,07,06,2025-07-06,17:50:00,3,CO,08,0,1.00,0,0,0,0,38.7400,-104.6900,38.7400,-104.6900,0,0,0,0,0,41,0,0,0,2025-07-06,17:53:00
2507061750-02,2025,07,06,2025-07-06,17:50:00,3,CO,08,0,1.40,0,0,0,0,39.0200,-104.7000,39.0200,-104.7000,0,0,0,0,0,41,0,0,0,2025-07-06,17:53:00
2507061751-01,2025,07,06,2025-07-06,17:51:00,3,CO,08,0,1.25,0,0,0,0,38.9900,-104.6600,38.9900,-104.6600,0,0,0,0,0,41,0,0,0,2025-07-06,17:54:00
2507061756-01,2025,07,06,2025-07-06,17:56:00,3,CO,08,0,1.00,0,0,0,0,38.9800,-104.6000,38.9800,-104.6000,0,0,0,0,0,41,0,0,0,2025-07-06,17:59:00
2507061800-01,2025,07,06,2025-07-06,18:00:00,3,CO,08,0,1.50,0,0,0,0,38.8000,-104.8400,38.8000,-104.8400,0,0,0,0,0,41,0,0,0,2025-07-06,18:03:00
2507061803-01,2025,07,06,2025-07-06,18:03:00,3,CO,08,0,1.00,0,0,0,0,38.7700,-104.8300,38.7700,-104.8300,0,0,0,0,0,41,0,0,0,2025-07-06,18:06:00
2507061807-01,2025,07,06,2025-07-06,18:07:00,3,CO,08,0,1.00,0,0,0,0,38.9500,-104.5700,38.9500,-104.5700,0,0,0,0,0,41,0,0,0,2025-07-06,18:10:00
2507061809-01,2025,07,06,2025-07-06,18:09:00,3,KS,20,0,1.00,0,0,0,0,39.2400,-100.8700,39.2400,-100.8700,0,0,0,0,0,193,0,0,0,2025-07-06,18:09:00
2507061810-01,2025,07,06,2025-07-06,18:10:00,3,WY,56,0,2.75,0,0,0,0,42.7800,-104.6200,42.7800,-104.6200,0,0,0,0,0,27,0,0,0,2025-07-06,18:10:00
2507061810-02,2025,07,06,2025-07-06,18:10:00,3,CO,08,0,1.00,0,0,0,0,38.9700,-104.6200,38.9700,-104.6200,0,0,0,0,0,41,0,0,0,2025-07-06,18:13:00
2507061811-01,2025,07,06,2025-07-06,18:11:00,3,SD,46,0,1.00,0,0,0,0,43.8400,-103.2000,43.8400,-103.2000,0,0,0,0,0,33,0,0,0,2025-07-06,18:11:00
2507061811-02,2025,07,06,2025-07-06,18:11:00,3,CO,08,0,1.50,0,0,0,0,38.9300,-104.6200,38.9300,-104.6200,0,0,0,0,0,41,0,0,0,2025-07-06,18:14:00
2507061831-01,2025,07,06,2025-07-06,18:31:00,3,CO,08,0,1.00,0,0,0,0,39.7600,-105.1400,39.7600,-105.1400,0,0,0,0,0,59,0,0,0,2025-07-06,18:32:00
2507061835-01,2025,07,06,2025-07-06,18:35:00,3,NE,31,0,1.75,0,0,0,0,41.4700,-102.8500,41.4700,-102.8500,0,0,0,0,0,123,0,0,0,2025-07-06,18:35:00
2507061843-01,2025,07,06,2025-07-06,18:43:00,3,WY,56,0,1.00,0,0,0,0,42.9500,-104.4500,42.9500,-104.4500,0,0,0,0,0,27,0,0,0,2025-07-06,18:43:00
2507061844-01,2025,07,06,2025-07-06,18:44:00,3,NE,31,0,1.75,0,0,0,0,40.0100,-101.9400,40.0100,-101.9400,0,0,0,0,0,57,0,0,0,2025-07-06,18:49:00
2507061846-01,2025,07,06,2025-07-06,18:46:00,3,CO,08,0,1.50,0,0,0,0,39.7500,-105.0600,39.7500,-105.0600,0,0,0,0,0,59,0,0,0,2025-07-06,18:48:00
2507061857-01,2025,07,06,2025-07-06,18:57:00,3,NE,31,0,1.00,0,0,0,0,41.5000,-102.7100,41.5000,-102.7100,0,0,0,0,0,123,0,0,0,2025-07-06,18:57:00
2507061858-01,2025,07,06,2025-07-06,18:58:00,3,CO,08,0,1.00,0,0,0,0,39.7400,-104.9200,39.7400,-104.9200,0,0,0,0,0,31,0,0,0,2025-07-06,18:58:00
2507061903-01,2025,07,06,2025-07-06,19:03:00,3,NE,31,0,1.00,0,0,0,0,41.6300,-102.6800,41.6300,-102.6800,0,0,0,0,0,123,0,0,0,2025-07-06,19:03:00
2507061912-01,2025,07,06,2025-07-06,19:12:00,3,NE,31,0,1.25,0,0,0,0,41.8400,-103.3200,41.8400,-103.3200,0,0,0,0,0,123,0,0,0,2025-07-06,19:12:00
2507061916-01,2025,07,06,2025-07-06,19:16:00,3,CO,08,0,1.00,0,0,0,0,39.7100,-104.8400,39.7100,-104.8400,0,0,0,0,0,5,0,0,0,2025-07-06,19:16:00
2507061938-01,2025,07,06,2025-07-06,19:38:00,3,NE,31,0,1.00,0,0,0,0,42.0200,-103.0300,42.0200,-103.0300,0,0,0,0,0,13,0,0,0,2025-07-06,19:38:00
2507061950-01,2025,07,06,2025-07-06,19:50:00,3,NE,31,0,2.75,0,0,0,0,42.1100,-102.7700,42.1100,-102.7700,0,0,0,0,0,13,0,0,0,2025-07-06,19:50:00
2507061955-01,2025,07,06,2025-07-06,19:55:00,3,NE,31,0,1.25,0,0,0,0,42.0900,-102.7700,42.0900,-102.7700,0,0,0,0,0,13,0,0,0,2025-07-06,19:55:00
2507062001-01,2025,07,06,2025-07-06,20:01:00,3,NE,31,0,1.50,0,0,0,0,42.0900,-102.7700,42.0900,-102.7700,0,0,0,0,0,13,0,0,0,2025-07-06,20:01:00
2507071401-01,2025,07,07,2025-07-07,14:01:00,3,NE,31,0,1.00,0,0,0,0,40.4400,-98.1100,40.4400,-98.1100,0,0,0,0,0,35,0,0,0,2025-07-07,14:01:00
2507071427-01,2025,07,07,2025-07-07,14:27:00,3,ND,38,0,1.00,0,0,0,0,48.1900,-97.4700,48.1900,-97.4700,0,0,0,0,0,35,0,0,0,2025-07-07,14:27:00
2507071436-01,2025,07,07,2025-07-07,14:36:00,3,SD,46,0,0.88,0,0,0,0,44.0000,-98.2900,44.0000,-98.2900,0,0,0,0,0,111,0,0,0,2025-07-07,14:39:00
2507071447-01,2025,07,07,2025-07-07,14:47:00,3,SD,46,0,0.88,0,0,0,0,43.4000,-99.8800,43.4000,-99.8800,0,0,0,0,0,123,0,0,0,2025-07-07,14:47:00
2507071450-01,2025,07,07,2025-07-07,14:50:00,3,SD,46,0,1.00,0,0,0,0,43.4000,-99.8800,43.4000,-99.8800,0,0,0,0,0,123,0,0,0,2025-07-07,14:50:00
2507071451-01,2025,07,07,2025-07-07,14:51:00,3,SD,46,0,1.00,0,0,0,0,43.3900,-99.8700,43.3900,-99.8700,0,0,0,0,0,123,0,0,0,2025-07-07,14:51:00
2507071514-01,2025,07,07,2025-07-07,15:14:00,3,SD,46,0,1.00,0,0,0,0,43.0300,-98.4100,43.0300,-98.4100,0,0,0,0,0,23,0,0,0,2025-07-07,15:15:00
2507071520-01,2025,07,07,2025-07-07,15:20:00,3,ND,38,0,1.75,0,0,0,0,48.0800,-97.2400,48.0800,-97.2400,0,0,0,0,0,35,0,0,0,2025-07-07,15:20:00
2507071537-01,2025,07,07,2025-07-07,15:37:00,3,SD,46,0,1.00,0,0,0,0,44.6600,-97.2300,44.6600,-97.2300,0,0,0,0,0,57,0,0,0,2025-07-07,15:37:00
2507071547-01,2025,07,07,2025-07-07,15:47:00,3,ND,38,0,1.00,0,0,0,0,47.9300,-97.0700,47.9300,-97.0700,0,0,0,0,0,35,0,0,0,2025-07-07,15:47:00
2507071550-01,2025,07,07,2025-07-07,15:50:00,3,MN,27,0,1.00,0,0,0,0,48.0400,-97.0400,48.0400,-97.0400,0,0,0,0,0,119,0,0,0,2025-07-07,15:50:00
2507071554-01,2025,07,07,2025-07-07,15:54:00,3,SD,46,0,1.75,0,0,0,0,43.0100,-98.3100,43.0100,-98.3100,0,0,0,0,0,23,0,0,0,2025-07-07,16:02:00
2507071555-01,2025,07,07,2025-07-07,15:55:00,3,ND,38,0,1.00,0,0,0,0,47.3100,-97.7900,47.3100,-97.7900,0,0,0,0,0,91,0,0,0,2025-07-07,15:55:00
2507071608-01,2025,07,07,2025-07-07,16:08:00,3,ND,38,0,2.25,0,0,0,0,48.3900,-98.0700,48.3900,-98.0700,0,0,0,0,0,99,0,0,0,2025-07-07,16:08:00
2507071608-02,2025,07,07,2025-07-07,16:08:00,3,ND,38,0,1.25,0,0,0,0,47.2400,-97.8300,47.2400,-97.8300,0,0,0,0,0,91,0,0,0,2025-07-07,16:08:00
2507071610-01,2025,07,07,2025-07-07,16:10:00,3,ND,38,0,2.50,0,0,0,0,48.3400,-98.1800,48.3400,-98.1800,0,0,0,0,0,99,0,0,0,2025-07-07,16:10:00
2507071611-01,2025,07,07,2025-07-07,16:11:00,3,CO,08,0,2.50,0,0,0,0,40.1500,-102.9800,40.1500,-102.9800,0,0,0,0,0,121,0,0,0,2025-07-07,16:18:00
2507071613-01,2025,07,07,2025-07-07,16:13:00,3,CO,08,0,1.75,0,0,0,0,40.1500,-102.9700,40.1500,-102.9700,0,0,0,0,0,121,0,0,0,2025-07-07,16:19:00
2507071615-01,2025,07,07,2025-07-07,16:15:00,3,ND,38,0,1.75,0,0,0,0,48.3500,-98.0800,48.3500,-98.0800,0,0,0,0,0,99,0,0,0,2025-07-07,16:15:00
2507071615-02,2025,07,07,2025-07-07,16:15:00,3,CO,08,0,1.50,0,0,0,0,40.1500,-102.9600,40.1500,-102.9600,0,0,0,0,0,121,0,0,0,2025-07-07,16:21:00
2507071616-01,2025,07,07,2025-07-07,16:16:00,3,CO,08,0,0.75,0,0,0,0,40.1300,-102.9900,40.1300,-102.9900,0,0,0,0,0,121,0,0,0,2025-07-07,16:21:00
2507071620-01,2025,07,07,2025-07-07,16:20:00,3,ND,38,0,3.50,0,0,0,0,48.3100,-98.0500,48.3100,-98.0500,0,0,0,0,0,99,0,0,0,2025-07-07,16:20:00
2507071621-01,2025,07,07,2025-07-07,16:21:00,3,NE,31,0,1.75,0,0,0,0,41.1900,-103.1300,41.1900,-103.1300,0,0,0,0,0,33,0,0,0,2025-07-07,16:21:00
2507071624-01,2025,07,07,2025-07-07,16:24:00,3,CO,08,0,0.75,0,0,0,0,40.3700,-102.9900,40.3700,-102.9900,0,0,0,0,0,121,0,0,0,2025-07-07,16:25:00
2507071625-01,2025,07,07,2025-07-07,16:25:00,3,SD,46,0,2.00,0,0,0,0,42.8700,-98.2100,42.8700,-98.2100,0,0,0,0,0,23,0,0,0,2025-07-07,16:28:00
2507071625-02,2025,07,07,2025-07-07,16:25:00,3,CO,08,0,1.50,0,0,0,0,40.1500,-102.9600,40.1500,-102.9600,0,0,0,0,0,121,0,0,0,2025-07-07,16:30:00
2507071645-01,2025,07,07,2025-07-07,16:45:00,3,CO,08,0,1.00,0,0,0,0,40.2056,-102.7550,40.2056,-102.7550,0,0,0,0,0,125,0,0,0,2025-07-07,16:45:00
2507071645-02,2025,07,07,2025-07-07,16:45:00,3,CO,08,0,1.00,0,0,0,0,40.1200,-102.7300,40.1200,-102.7300,0,0,0,0,0,125,0,0,0,2025-07-07,16:45:00
2507071646-01,2025,07,07,2025-07-07,16:46:00,3,NE,31,0,2.50,0,0,0,0,42.5300,-98.0300,42.5300,-98.0300,0,0,0,0,0,107,0,0,0,2025-07-07,16:46:00
2507071650-01,2025,07,07,2025-07-07,16:50:00,3,SD,46,0,1.75,0,0,0,0,43.2350,-97.5743,43.2350,-97.5743,0,0,0,0,0,67,0,0,0,2025-07-07,16:51:00
2507071650-02,2025,07,07,2025-07-07,16:50:00,3,SD,46,0,1.75,0,0,0,0,43.0800,-97.5400,43.0800,-97.5400,0,0,0,0,0,135,0,0,0,2025-07-07,16:55:00
2507071655-01,2025,07,07,2025-07-07,16:55:00,3,NE,31,0,1.00,0,0,0,0,41.2600,-102.6400,41.2600,-102.6400,0,0,0,0,0,33,0,0,0,2025-07-07,16:55:00
2507071715-01,2025,07,07,2025-07-07,17:15:00,3,ND,38,0,1.00,0,0,0,0,48.0800,-97.1800,48.0800,-97.1800,0,0,0,0,0,35,0,0,0,2025-07-07,17:15:00
2507071719-01,2025,07,07,2025-07-07,17:19:00,3,NE,31,0,1.50,0,0,0,0,40.9000,-98.5600,40.9000,-98.5600,0,0,0,0,0,79,0,0,0,2025-07-07,17:19:00
2507071727-01,2025,07,07,2025-07-07,17:27:00,3,NE,31,0,1.50,0,0,0,0,41.2900,-102.5100,41.2900,-102.5100,0,0,0,0,0,69,0,0,0,2025-07-07,17:27:00
2507071730-01,2025,07,07,2025-07-07,17:30:00,3,NE,31,0,1.00,0,0,0,0,42.4200,-97.2100,42.4200,-97.2100,0,0,0,0,0,27,0,0,0,2025-07-07,17:30:00
2507071800-01,2025,07,07,2025-07-07,18:00:00,3,NE,31,0,1.75,0,0,0,0,42.7200,-97.1200,42.7200,-97.1200,0,0,0,0,0,27,0,0,0,2025-07-07,18:00:00
2507071815-01,2025,07,07,2025-07-07,18:15:00,3,NE,31,0,3.00,0,0,0,0,42.7000,-97.0900,42.7000,-97.0900,0,0,0,0,0,27,0,0,0,2025-07-07,18:15:00
2507071816-01,2025,07,07,2025-07-07,18:16:00,3,MN,27,0,1.00,0,0,0,0,47.9300,-96.7000,47.9300,-96.7000,0,0,0,0,0,119,0,0,0,2025-07-07,18:16:00
2507071822-01,2025,07,07,2025-07-07,18:22:00,3,ND,38,0,1.00,0,0,0,0,47.8300,-97.1400,47.8300,-97.1400,0,0,0,0,0,35,0,0,0,2025-07-07,18:22:00
2507071831-01,2025,07,07,2025-07-07,18:31:00,3,ND,38,0,1.00,0,0,0,0,47.8300,-97.1700,47.8300,-97.1700,0,0,0,0,0,35,0,0,0,2025-07-07,18:31:00
2507071851-01,2025,07,07,2025-07-07,18:51:00,3,NE,31,0,1.00,0,0,0,0,42.2000,-97.7400,42.2000,-97.7400,0,0,0,0,0,139,0,0,0,2025-07-07,18:51:00
2507071901-01,2025,07,07,2025-07-07,19:01:00,3,AK,02,0,1.00,0,0,0,0,63.6609,-144.0679,63.6609,-144.0679,0,0,0,0,0,836,0,0,0,2025-07-07,19:15:00
2507071923-01,2025,07,07,2025-07-07,19:23:00,3,NE,31,0,1.25,0,0,0,0,41.6500,-98.3600,41.6500,-98.3600,0,0,0,0,0,77,0,0,0,2025-07-07,19:23:00
