om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4
683317,2024,03,14,2024-03-14,00:05:00,3,KS,20,0,0.88,0,0,0,0,37.0500,-97.0400,37.0500,-97.0400,0,0,0,0,0,35,0,0,0
683318,2024,03,14,2024-03-14,04:28:00,3,IL,17,0,0.88,0,0,0,0,40.9200,-89.4800,40.9200,-89.4800,0,0,0,0,0,143,0,0,0
683319,2024,03,14,2024-03-14,07:29:00,3,IL,17,0,1.00,0,0,0,0,39.6533,-88.5344,39.6533,-88.5344,0,0,0,0,0,139,0,0,0
683320,2024,03,14,2024-03-14,07:30:00,3,MO,29,0,1.00,0,0,0,0,38.5774,-92.1297,38.5774,-92.1297,0,0,0,0,0,27,0,0,0
683321,2024,03,14,2024-03-14,08:33:00,3,IL,17,0,0.88,0,0,0,0,39.9800,-87.6300,39.9800,-87.6300,0,0,0,0,0,183,0,0,0
683322,2024,03,14,2024-03-14,09:02:00,3,IN,18,0,1.50,0,0,0,0,39.4600,-87.3800,39.4600,-87.3800,0,0,0,0,0,167,0,0,0
683323,2024,03,14,2024-03-14,10:02:00,3,IN,18,0,0.75,0,0,0,0,39.9700,-86.3000,39.9700,-86.3000,0,0,0,0,0,11,0,0,0
683324,2024,03,14,2024-03-14,10:05:00,3,IN,18,0,0.75,0,0,0,0,39.9200,-86.2800,39.9200,-86.2800,0,0,0,0,0,97,0,0,0
683325,2024,03,14,2024-03-14,10:15:00,3,IN,18,0,0.95,0,0,0,0,39.1100,-86.5800,39.1100,-86.5800,0,0,0,0,0,105,0,0,0
683326,2024,03,14,2024-03-14,10:27:00,3,OK,40,0,0.75,0,0,0,0,34.8329,-97.3115,34.8329,-97.3115,0,0,0,0,0,49,0,0,0
683327,2024,03,14,2024-03-14,10:30:00,3,OK,40,0,0.88,0,0,0,0,35.0657,-96.9315,35.0657,-96.9315,0,0,0,0,0,125,0,0,0
683328,2024,03,14,2024-03-14,10:47:00,3,OK,40,0,1.00,0,0,0,0,34.1666,-97.9091,34.1666,-97.9091,0,0,0,0,0,67,0,0,0
683329,2024,03,14,2024-03-14,11:28:00,3,OK,40,0,1.50,0,0,0,0,35.4900,-96.6900,35.4900,-96.6900,0,0,0,0,0,81,0,0,0
683330,2024,03,14,2024-03-14,11:31:00,3,OK,40,0,1.00,0,0,0,0,35.5307,-96.6693,35.5307,-96.6693,0,0,0,0,0,81,0,0,0
683331,2024,03,14,2024-03-14,11:42:00,3,OK,40,0,0.88,0,0,0,0,34.6909,-97.2134,34.6909,-97.2134,0,0,0,0,0,49,0,0,0
683332,2024,03,14,2024-03-14,11:44:00,3,OK,40,0,0.75,0,0,0,0,35.4035,-96.3528,35.4035,-96.3528,0,0,0,0,0,107,0,0,0
683333,2024,03,14,2024-03-14,11:45:00,3,OK,40,0,1.50,0,0,15000,0,35.5075,-96.0352,35.5075,-96.0352,0,0,0,0,0,111,0,0,0
683334,2024,03,14,2024-03-14,11:46:00,3,OK,40,0,2.00,0,0,15000,0,35.4995,-95.9751,35.4995,-95.9751,0,0,0,0,0,111,0,0,0
683335,2024,03,14,2024-03-14,11:46:00,3,OK,40,0,0.88,0,0,0,0,34.3472,-97.4921,34.3472,-97.4921,0,0,0,0,0,19,0,0,0
683336,2024,03,14,2024-03-14,11:50:00,3,OK,40,0,2.00,0,0,25000,0,35.5149,-95.9558,35.5149,-95.9558,0,0,0,0,0,111,0,0,0
683337,2024,03,14,2024-03-14,11:50:00,3,OK,40,0,1.00,0,0,0,0,34.7310,-97.2146,34.7310,-97.2146,0,0,0,0,0,49,0,0,0
683338,2024,03,14,2024-03-14,11:54:00,3,OK,40,0,0.88,0,0,0,0,34.9855,-96.8092,34.9855,-96.8092,0,0,0,0,0,125,0,0,0
683339,2024,03,14,2024-03-14,11:58:00,3,IN,18,0,2.25,0,0,0,0,38.7900,-85.5200,38.7900,-85.5200,0,0,0,0,0,77,0,0,0
683340,2024,03,14,2024-03-14,12:00:00,3,IN,18,0,2.00,0,0,0,0,38.7600,-85.4600,38.7600,-85.4600,0,0,0,0,0,77,0,0,0
683341,2024,03,14,2024-03-14,12:04:00,3,OK,40,0,1.50,0,0,15000,0,35.6600,-95.7100,35.6600,-95.7100,0,0,0,0,0,101,0,0,0
683342,2024,03,14,2024-03-14,12:05:00,3,OK,40,0,1.00,0,0,0,0,36.2488,-95.2565,36.2488,-95.2565,0,0,0,0,0,97,0,0,0
683343,2024,03,14,2024-03-14,12:05:00,3,IN,18,0,1.50,0,0,0,0,38.7700,-85.3800,38.7700,-85.3800,0,0,0,0,0,77,0,0,0
683344,2024,03,14,2024-03-14,12:14:00,3,OK,40,0,1.00,0,0,0,0,36.3000,-95.1500,36.3000,-95.1500,0,0,0,0,0,97,0,0,0
683345,2024,03,14,2024-03-14,12:15:00,3,OK,40,0,1.00,0,0,0,0,34.7965,-96.9790,34.7965,-96.9790,0,0,0,0,0,49,0,0,0
683346,2024,03,14,2024-03-14,12:18:00,3,OK,40,0,0.88,0,0,0,0,35.2319,-96.2819,35.2319,-96.2819,0,0,0,0,0,63,0,0,0
683347,2024,03,14,2024-03-14,12:19:00,3,OK,40,0,1.00,0,0,0,0,34.4341,-97.2549,34.4341,-97.2549,0,0,0,0,0,99,0,0,0
683348,2024,03,14,2024-03-14,12:21:00,3,OK,40,0,1.00,0,0,0,0,35.5300,-95.1200,35.5300,-95.1200,0,0,0,0,0,135,0,0,0
683349,2024,03,14,2024-03-14,12:25:00,3,OK,40,0,1.75,0,0,25000,0,36.2795,-95.2946,36.2795,-95.2946,0,0,0,0,0,97,0,0,0
683350,2024,03,14,2024-03-14,12:28:00,3,OK,40,0,4.00,0,0,25000,0,36.3511,-95.0500,36.3511,-95.0500,0,0,0,0,0,97,0,0,0
683351,2024,03,14,2024-03-14,12:29:00,3,IN,18,0,1.00,0,0,0,0,38.7500,-85.0700,38.7500,-85.0700,0,0,0,0,0,155,0,0,0
683352,2024,03,14,2024-03-14,12:29:00,3,IN,18,0,1.00,0,0,0,0,38.7800,-85.0400,38.7800,-85.0400,0,0,0,0,0,155,0,0,0
683353,2024,03,14,2024-03-14,12:38:00,3,OK,40,0,1.75,0,0,0,0,34.4300,-97.1500,34.4300,-97.1500,0,0,0,0,0,99,0,0,0
683354,2024,03,14,2024-03-14,12:39:00,3,OK,40,0,1.25,0,0,0,0,34.4827,-97.1307,34.4827,-97.1307,0,0,0,0,0,99,0,0,0
683355,2024,03,14,2024-03-14,12:40:00,3,KY,21,0,1.00,0,0,0,0,38.7886,-84.8900,38.7886,-84.8900,0,0,0,0,0,77,0,0,0
683356,2024,03,14,2024-03-14,12:41:00,3,OK,40,0,1.75,0,0,0,0,34.5025,-97.1259,34.5025,-97.1259,0,0,0,0,0,99,0,0,0
683357,2024,03,14,2024-03-14,12:42:00,3,OK,40,0,1.25,0,0,10000,0,35.7109,-94.9207,35.7109,-94.9207,0,0,0,0,0,21,0,0,0
683358,2024,03,14,2024-03-14,12:50:00,3,OK,40,0,2.00,0,0,15000,0,36.3000,-94.8880,36.3000,-94.8880,0,0,0,0,0,41,0,0,0
683359,2024,03,14,2024-03-14,12:51:00,3,OK,40,0,1.00,0,0,0,0,34.5100,-97.0226,34.5100,-97.0226,0,0,0,0,0,99,0,0,0
683360,2024,03,14,2024-03-14,12:52:00,3,OK,40,0,0.88,0,0,0,0,35.9200,-94.9700,35.9200,-94.9700,0,0,0,0,0,21,0,0,0
683361,2024,03,14,2024-03-14,12:54:00,3,OK,40,0,1.75,0,0,30000,0,36.4200,-94.8000,36.4200,-94.8000,0,0,0,0,0,41,0,0,0
683362,2024,03,14,2024-03-14,12:54:00,3,OK,40,0,1.25,0,0,15000,0,35.9255,-94.9865,35.9255,-94.9865,0,0,0,0,0,21,0,0,0
683363,2024,03,14,2024-03-14,12:55:00,3,OK,40,0,1.50,0,0,15000,0,36.3799,-94.8206,36.3799,-94.8206,0,0,0,0,0,41,0,0,0
683364,2024,03,14,2024-03-14,12:55:00,3,KY,21,0,2.00,0,0,0,0,38.7100,-84.7400,38.7100,-84.7400,0,0,0,0,0,81,0,0,0
683365,2024,03,14,2024-03-14,13:01:00,3,KY,21,0,1.00,0,0,0,0,38.7900,-84.6000,38.7900,-84.6000,0,0,0,0,0,81,0,0,0
683366,2024,03,14,2024-03-14,13:02:00,3,OK,40,0,1.00,0,0,0,0,35.9300,-95.3700,35.9300,-95.3700,0,0,0,0,0,145,0,0,0
683367,2024,03,14,2024-03-14,13:04:00,3,OK,40,0,1.75,0,0,0,0,34.5751,-96.9700,34.5751,-96.9700,0,0,0,0,0,99,0,0,0
683368,2024,03,14,2024-03-14,13:13:00,3,AR,05,0,2.50,0,0,30000,0,36.4041,-94.5989,36.4041,-94.5989,0,0,0,0,0,7,0,0,0
683369,2024,03,14,2024-03-14,13:14:00,3,MO,29,0,1.25,0,0,0,0,36.6500,-94.4400,36.6500,-94.4400,0,0,0,0,0,119,0,0,0
683370,2024,03,14,2024-03-14,13:15:00,3,OK,40,0,1.00,0,0,0,0,35.7500,-95.3700,35.7500,-95.3700,0,0,0,0,0,101,0,0,0
683371,2024,03,14,2024-03-14,13:15:00,3,KY,21,0,1.00,0,0,0,0,38.6700,-84.3300,38.6700,-84.3300,0,0,0,0,0,191,0,0,0
683372,2024,03,14,2024-03-14,13:16:00,3,OK,40,0,1.00,0,0,0,0,35.4714,-95.5251,35.4714,-95.5251,0,0,0,0,0,91,0,0,0
683373,2024,03,14,2024-03-14,13:17:00,3,AR,05,0,4.00,0,0,25000,0,36.4800,-94.5220,36.4800,-94.5220,0,0,0,0,0,7,0,0,0
683374,2024,03,14,2024-03-14,13:20:00,3,OK,40,0,1.75,0,0,20000,0,35.9800,-95.1300,35.9800,-95.1300,0,0,0,0,0,21,0,0,0
683375,2024,03,14,2024-03-14,13:21:00,3,AR,05,0,2.50,0,0,40000,0,36.4200,-94.4860,36.4200,-94.4860,0,0,0,0,0,7,0,0,0
683376,2024,03,14,2024-03-14,13:28:00,3,AR,05,0,2.75,0,0,50000,0,36.4200,-94.4500,36.4200,-94.4500,0,0,0,0,0,7,0,0,0
683377,2024,03,14,2024-03-14,13:30:00,3,OK,40,0,0.88,0,0,0,0,35.3599,-95.5704,35.3599,-95.5704,0,0,0,0,0,91,0,0,0
683378,2024,03,14,2024-03-14,13:32:00,3,AR,05,0,0.75,0,0,0,0,36.4800,-94.6000,36.4800,-94.6000,0,0,0,0,0,7,0,0,0
683379,2024,03,14,2024-03-14,13:38:00,3,OK,40,0,1.00,0,0,0,0,35.2800,-95.5800,35.2800,-95.5800,0,0,0,0,0,91,0,0,0
683380,2024,03,14,2024-03-14,13:55:00,3,MO,29,0,1.50,0,0,0,0,36.6500,-94.4400,36.6500,-94.4400,0,0,0,0,0,119,0,0,0
683381,2024,03,14,2024-03-14,13:59:00,3,MO,29,0,1.50,0,0,0,0,39.2209,-92.1657,39.2098,-92.1292,0,0,0,0,0,19,0,0,0
683382,2024,03,14,2024-03-14,14:10:00,3,MO,29,0,2.25,0,0,0,0,39.2334,-91.9802,39.2334,-91.9802,0,0,0,0,0,7,0,0,0
683383,2024,03,14,2024-03-14,14:20:00,3,MO,29,0,1.00,0,0,0,0,37.3300,-93.2100,37.3300,-93.2100,0,0,0,0,0,77,0,0,0
683384,2024,03,14,2024-03-14,14:22:00,3,MO,29,0,2.50,0,0,0,0,38.7428,-91.4497,38.8554,-91.3086,0,0,0,0,0,139,0,0,0
683385,2024,03,14,2024-03-14,14:24:00,3,MO,29,0,1.75,0,0,0,0,38.7000,-91.4300,38.7000,-91.4300,0,0,0,0,0,73,0,0,0
683386,2024,03,14,2024-03-14,14:28:00,3,AR,05,0,0.75,0,0,0,0,36.3700,-93.5700,36.3700,-93.5700,0,0,0,0,0,15,0,0,0
683387,2024,03,14,2024-03-14,14:29:00,3,MO,29,0,3.00,0,0,0,0,38.7702,-91.4162,38.7877,-90.9661,0,0,0,0,0,219,0,0,0
683388,2024,03,14,2024-03-14,14:40:00,3,MO,29,0,1.00,0,0,0,0,36.7000,-93.3300,36.7000,-93.3300,0,0,0,0,0,209,0,0,0
683389,2024,03,14,2024-03-14,14:40:00,3,AR,05,0,1.00,0,0,0,0,35.9984,-94.0114,35.9984,-94.0114,0,0,0,0,0,143,0,0,0
683390,2024,03,14,2024-03-14,14:42:00,3,MO,29,0,2.50,0,0,0,0,38.2930,-90.8248,38.2700,-90.8200,0,0,0,0,0,71,0,0,0
683391,2024,03,14,2024-03-14,14:50:00,3,MO,29,0,1.00,0,0,0,0,36.6900,-93.1200,36.6900,-93.1200,0,0,0,0,0,213,0,0,0
683392,2024,03,14,2024-03-14,14:52:00,3,MO,29,0,1.50,0,0,0,0,38.8805,-92.4191,38.8146,-92.1992,0,0,0,0,0,19,0,0,0
683393,2024,03,14,2024-03-14,14:55:00,3,MO,29,0,1.00,0,0,0,0,37.1200,-93.0600,37.1200,-93.0600,0,0,0,0,0,225,0,0,0
683394,2024,03,14,2024-03-14,14:57:00,3,MO,29,0,1.75,0,0,0,0,38.2561,-90.6562,38.3194,-90.3801,0,0,0,0,0,99,0,0,0
683395,2024,03,14,2024-03-14,15:01:00,3,OK,40,0,1.00,0,0,0,0,35.4722,-94.8492,35.4722,-94.8492,0,0,0,0,0,135,0,0,0
683396,2024,03,14,2024-03-14,15:01:00,3,OK,40,0,1.00,0,0,0,0,34.4165,-96.6359,34.4165,-96.6359,0,0,0,0,0,69,0,0,0
683397,2024,03,14,2024-03-14,15:04:00,3,OK,40,0,1.82,0,0,0,0,34.4194,-96.6355,34.4194,-96.6355,0,0,0,0,0,69,0,0,0
683398,2024,03,14,2024-03-14,15:04:00,3,IL,17,0,1.75,0,0,0,0,39.6300,-90.4700,39.6300,-90.4700,0,0,0,0,0,171,0,0,0
683399,2024,03,14,2024-03-14,15:04:00,3,MO,29,0,3.00,0,0,20000000,0,38.8200,-90.9500,38.7862,-90.4800,0,0,0,0,0,183,0,0,0
683400,2024,03,14,2024-03-14,15:05:00,3,MO,29,0,1.00,0,0,0,0,37.9370,-91.3223,37.9370,-91.3223,0,0,0,0,0,55,0,0,0
683401,2024,03,14,2024-03-14,15:13:00,3,MO,29,0,1.25,0,0,0,0,36.9746,-92.6672,36.9746,-92.6672,0,0,0,0,0,67,0,0,0
683402,2024,03,14,2024-03-14,15:17:00,3,IL,17,0,1.25,0,0,0,0,39.5800,-90.2312,39.5800,-90.2312,0,0,0,0,0,137,0,0,0
683403,2024,03,14,2024-03-14,15:20:00,3,MO,29,0,1.00,0,0,0,0,38.5147,-90.4489,38.5106,-90.4326,0,0,0,0,0,189,0,0,0
683404,2024,03,14,2024-03-14,15:21:00,3,IL,17,0,1.75,0,0,0,0,39.5800,-90.2500,39.5800,-90.2500,0,0,0,0,0,137,0,0,0
683405,2024,03,14,2024-03-14,15:22:00,3,MO,29,0,1.75,0,0,0,0,39.0000,-91.2500,39.0032,-91.2334,0,0,0,0,0,113,0,0,0
683406,2024,03,14,2024-03-14,15:23:00,3,IL,17,0,4.00,0,0,0,0,39.5700,-90.1300,39.5700,-90.1300,0,0,0,0,0,137,0,0,0
683407,2024,03,14,2024-03-14,15:25:00,3,MO,29,0,1.75,0,0,0,0,37.9100,-92.7000,37.9100,-92.7000,0,0,0,0,0,29,0,0,0
683408,2024,03,14,2024-03-14,15:25:00,3,MO,29,0,1.75,0,0,0,0,38.4588,-90.3729,38.5302,-90.2944,0,0,0,0,0,189,0,0,0
683409,2024,03,14,2024-03-14,15:25:00,3,MO,29,0,1.75,0,0,0,0,38.8274,-92.1495,38.8542,-91.9230,0,0,0,0,0,27,0,0,0
683410,2024,03,14,2024-03-14,15:26:00,3,OK,40,0,1.75,0,0,20000,0,35.4291,-94.8503,35.4291,-94.8503,0,0,0,0,0,135,0,0,0
683411,2024,03,14,2024-03-14,15:30:00,3,OK,40,0,1.00,0,0,0,0,35.4401,-94.8166,35.4401,-94.8166,0,0,0,0,0,135,0,0,0
683412,2024,03,14,2024-03-14,15:32:00,3,OK,40,0,1.00,0,0,0,0,35.0905,-96.6790,35.0905,-96.6790,0,0,0,0,0,133,0,0,0
683413,2024,03,14,2024-03-14,15:32:00,3,IL,17,0,1.75,0,0,0,0,38.5081,-89.8184,38.4834,-89.7915,0,0,0,0,0,163,0,0,0
683414,2024,03,14,2024-03-14,15:35:00,3,MO,29,0,1.75,0,0,0,0,37.3000,-92.3100,37.3000,-92.3100,0,0,0,0,0,229,0,0,0
683415,2024,03,14,2024-03-14,15:36:00,3,IL,17,0,1.00,0,0,0,0,38.6494,-90.0504,38.6552,-90.0201,0,0,0,0,0,163,0,0,0
683416,2024,03,14,2024-03-14,15:37:00,3,IL,17,0,1.00,0,0,0,0,39.6200,-90.0500,39.6200,-90.0500,0,0,0,0,0,137,0,0,0
683417,2024,03,14,2024-03-14,15:39:00,3,IL,17,0,3.75,0,0,0,0,38.6712,-90.1689,38.9762,-89.7445,0,0,0,0,0,119,0,0,0
683418,2024,03,14,2024-03-14,15:40:00,3,IN,18,0,1.75,0,0,2000,0,40.6900,-85.4300,40.6900,-85.4300,0,0,0,0,0,69,0,0,0
683419,2024,03,14,2024-03-14,15:42:00,3,IN,18,0,1.00,0,0,1000,0,40.6400,-85.7600,40.6400,-85.7600,0,0,0,0,0,53,0,0,0
683420,2024,03,14,2024-03-14,15:45:00,3,IL,17,0,2.75,0,0,0,0,38.2528,-90.0905,38.2851,-89.9444,0,0,0,0,0,133,0,0,0
683421,2024,03,14,2024-03-14,15:50:00,3,IN,18,0,1.50,0,0,1500,0,40.6500,-85.9900,40.6500,-85.9900,0,0,0,0,0,103,0,0,0
683422,2024,03,14,2024-03-14,15:58:00,3,OK,40,0,1.00,0,0,0,0,34.6801,-96.1441,34.6801,-96.1441,0,0,0,0,0,29,0,0,0
683423,2024,03,14,2024-03-14,16:04:00,3,IN,18,0,1.00,0,0,1000,0,40.8300,-84.9300,40.8300,-84.9300,0,0,0,0,0,1,0,0,0
683424,2024,03,14,2024-03-14,16:04:00,3,IN,18,0,1.00,0,0,1000,0,40.7300,-85.1700,40.7300,-85.1700,0,0,0,0,0,179,0,0,0
683425,2024,03,14,2024-03-14,16:04:00,3,MO,29,0,1.25,0,0,0,0,38.7693,-90.2207,38.7693,-90.2207,0,0,0,0,0,189,0,0,0
683426,2024,03,14,2024-03-14,16:04:00,3,IL,17,0,1.00,0,0,0,0,39.5800,-89.5800,39.5800,-89.5800,0,0,0,0,0,167,0,0,0
683427,2024,03,14,2024-03-14,16:05:00,3,OK,40,0,1.00,0,0,0,0,33.9400,-97.1200,33.9400,-97.1200,0,0,0,0,0,85,0,0,0
683428,2024,03,14,2024-03-14,16:05:00,3,IN,18,0,2.00,0,0,4000,0,40.6500,-85.3300,40.6500,-85.3300,0,0,0,0,0,179,0,0,0
683429,2024,03,14,2024-03-14,16:06:00,3,IL,17,0,1.75,0,0,0,0,38.2056,-90.2569,38.2056,-90.2569,0,0,0,0,0,133,0,0,0
683430,2024,03,14,2024-03-14,16:07:00,3,IL,17,0,0.88,0,0,0,0,39.5700,-89.6700,39.5700,-89.6700,0,0,0,0,0,167,0,0,0
683431,2024,03,14,2024-03-14,16:08:00,3,IN,18,0,1.75,0,0,0,0,40.2800,-86.5100,40.2800,-86.5100,0,0,0,0,0,23,0,0,0
683432,2024,03,14,2024-03-14,16:10:00,3,AR,05,0,1.00,0,0,0,0,36.3200,-92.4600,36.3200,-92.4600,0,0,0,0,0,5,0,0,0
683433,2024,03,14,2024-03-14,16:10:00,3,OK,40,0,1.25,0,0,0,0,33.9400,-97.1321,33.9400,-97.1321,0,0,0,0,0,85,0,0,0
683434,2024,03,14,2024-03-14,16:12:00,3,IN,18,0,2.00,0,0,4000,0,40.6500,-85.2200,40.6500,-85.2200,0,0,0,0,0,179,0,0,0
683435,2024,03,14,2024-03-14,16:12:00,3,MO,29,0,1.50,0,0,0,0,38.3447,-90.6089,38.4631,-90.5272,0,0,0,0,0,99,0,0,0
683436,2024,03,14,2024-03-14,16:13:00,3,IN,18,0,2.50,0,0,40000,0,40.6600,-85.2200,40.6600,-85.2200,0,0,0,0,0,179,0,0,0
683437,2024,03,14,2024-03-14,16:13:00,3,IN,18,0,2.50,0,0,40000,0,40.6000,-85.2600,40.6000,-85.2600,0,0,0,0,0,179,0,0,0
683438,2024,03,14,2024-03-14,16:15:00,3,IN,18,0,2.00,0,0,40000,0,40.6600,-85.1500,40.6600,-85.1500,0,0,0,0,0,179,0,0,0
683439,2024,03,14,2024-03-14,16:15:00,3,IN,18,0,1.00,0,0,1000,0,40.6400,-85.2500,40.6400,-85.2500,0,0,0,0,0,179,0,0,0
683440,2024,03,14,2024-03-14,16:16:00,3,OK,40,0,1.25,0,0,0,0,33.9153,-97.1333,33.9153,-97.1333,0,0,0,0,0,85,0,0,0
683441,2024,03,14,2024-03-14,16:17:00,3,IN,18,0,2.25,0,0,0,0,40.3000,-86.3600,40.3000,-86.3600,0,0,0,0,0,23,0,0,0
683442,2024,03,14,2024-03-14,16:18:00,3,IN,18,0,1.00,0,0,1000,0,40.6800,-85.2200,40.6800,-85.2200,0,0,0,0,0,179,0,0,0
683443,2024,03,14,2024-03-14,16:18:00,3,IN,18,0,1.50,0,0,1500,0,40.6400,-85.2500,40.6400,-85.2500,0,0,0,0,0,179,0,0,0
683444,2024,03,14,2024-03-14,16:24:00,3,OK,40,0,2.00,0,0,0,0,33.9093,-97.1570,33.9093,-97.1570,0,0,0,0,0,85,0,0,0
683445,2024,03,14,2024-03-14,16:24:00,3,IL,17,0,1.25,0,0,0,0,39.5537,-89.2666,39.5537,-89.2666,0,0,0,0,0,21,0,0,0
683446,2024,03,14,2024-03-14,16:25:00,3,AR,05,0,1.00,0,0,0,0,35.3800,-94.4200,35.3800,-94.4200,0,0,0,0,0,131,0,0,0
683447,2024,03,14,2024-03-14,16:25:00,3,IN,18,0,1.50,0,0,1500,0,40.7500,-86.1100,40.7500,-86.1100,0,0,0,0,0,103,0,0,0
683448,2024,03,14,2024-03-14,16:25:00,3,MO,29,0,1.75,0,0,0,0,38.8795,-91.3892,38.8717,-91.3683,0,0,0,0,0,139,0,0,0
683449,2024,03,14,2024-03-14,16:26:00,3,OK,40,0,1.00,0,0,0,0,35.0890,-96.4943,35.0890,-96.4943,0,0,0,0,0,133,0,0,0
683450,2024,03,14,2024-03-14,16:26:00,3,IN,18,0,1.00,0,0,1000,0,40.6000,-84.9600,40.6000,-84.9600,0,0,0,0,0,1,0,0,0
683451,2024,03,14,2024-03-14,16:27:00,3,AR,05,0,1.00,0,0,0,0,36.3600,-92.3800,36.3600,-92.3800,0,0,0,0,0,5,0,0,0
683452,2024,03,14,2024-03-14,16:27:00,3,IN,18,0,1.00,0,0,1000,0,40.6600,-84.9500,40.6600,-84.9500,0,0,0,0,0,1,0,0,0
683453,2024,03,14,2024-03-14,16:30:00,3,MO,29,0,2.00,0,0,0,0,38.5113,-90.4933,38.5787,-90.3106,0,0,0,0,0,189,0,0,0
683454,2024,03,14,2024-03-14,16:30:00,3,MO,29,0,1.00,0,0,0,0,38.4202,-90.3452,38.4611,-90.2877,0,0,0,0,0,189,0,0,0
683455,2024,03,14,2024-03-14,16:32:00,3,IL,17,0,1.25,0,0,0,0,39.5712,-89.1164,39.5712,-89.1164,0,0,0,0,0,21,0,0,0
683456,2024,03,14,2024-03-14,16:33:00,3,OK,40,0,1.50,0,0,15000,0,34.8355,-95.8463,34.8355,-95.8463,0,0,0,0,0,121,0,0,0
683457,2024,03,14,2024-03-14,16:34:00,3,AR,05,0,0.75,0,0,0,0,35.3434,-94.2932,35.3434,-94.2932,0,0,0,0,0,131,0,0,0
683458,2024,03,14,2024-03-14,16:35:00,3,OK,40,0,1.00,0,0,0,0,33.9853,-96.8846,33.9853,-96.8846,0,0,0,0,0,95,0,0,0
683459,2024,03,14,2024-03-14,16:35:00,3,IN,18,0,2.00,0,0,0,0,40.3900,-86.1100,40.3900,-86.1100,0,0,0,0,0,159,0,0,0
683460,2024,03,14,2024-03-14,16:36:00,3,OK,40,0,1.00,0,0,0,0,34.8411,-95.7974,34.8411,-95.7974,0,0,0,0,0,121,0,0,0
683461,2024,03,14,2024-03-14,16:36:00,3,IL,17,0,1.75,0,0,0,0,39.0910,-89.3932,39.0910,-89.3932,0,0,0,0,0,135,0,0,0
683462,2024,03,14,2024-03-14,16:36:00,3,AR,05,0,1.00,0,0,0,0,35.6300,-94.1700,35.6300,-94.1700,0,0,0,0,0,33,0,0,0
683463,2024,03,14,2024-03-14,16:37:00,3,AR,05,0,0.75,0,0,0,0,35.6300,-94.1522,35.6300,-94.1522,0,0,0,0,0,33,0,0,0
683464,2024,03,14,2024-03-14,16:37:00,3,OK,40,0,1.75,0,0,20000,0,35.2566,-94.7800,35.2566,-94.7800,0,0,0,0,0,79,0,0,0
683465,2024,03,14,2024-03-14,16:38:00,3,IN,18,0,1.75,0,0,0,0,40.4200,-86.0300,40.4200,-86.0300,0,0,0,0,0,67,0,0,0
683466,2024,03,14,2024-03-14,16:38:00,3,OK,40,0,1.75,0,0,20000,0,34.8292,-95.8429,34.8292,-95.8429,0,0,0,0,0,121,0,0,0
683467,2024,03,14,2024-03-14,16:40:00,3,AR,05,0,1.75,0,0,0,0,34.7400,-94.0800,34.7400,-94.0800,0,0,0,0,0,127,0,0,0
683468,2024,03,14,2024-03-14,16:40:00,3,OK,40,0,1.25,0,0,15000,0,34.8300,-95.7771,34.8300,-95.7771,0,0,0,0,0,121,0,0,0
683469,2024,03,14,2024-03-14,16:40:00,3,IN,18,0,1.50,0,0,1500,0,40.5600,-85.1500,40.5600,-85.1500,0,0,0,0,0,75,0,0,0
683470,2024,03,14,2024-03-14,16:40:00,3,IN,18,0,1.00,0,0,1000,0,40.4900,-85.6100,40.4900,-85.6100,0,0,0,0,0,53,0,0,0
683471,2024,03,14,2024-03-14,16:40:00,3,IL,17,0,1.75,0,0,0,0,38.7986,-89.8739,38.7999,-89.8673,0,0,0,0,0,119,0,0,0
683472,2024,03,14,2024-03-14,16:42:00,3,OK,40,0,1.00,0,0,0,0,35.0113,-96.5079,35.0113,-96.5079,0,0,0,0,0,133,0,0,0
683473,2024,03,14,2024-03-14,16:42:00,3,OH,39,0,1.00,0,0,0,0,40.6300,-84.7800,40.6300,-84.7800,0,0,0,0,0,107,0,0,0
683474,2024,03,14,2024-03-14,16:43:00,3,OK,40,0,2.25,0,0,20000,0,35.2300,-94.6832,35.2300,-94.6832,0,0,0,0,0,79,0,0,0
683475,2024,03,14,2024-03-14,16:43:00,3,OK,40,0,1.00,0,0,0,0,35.4535,-94.8295,35.4535,-94.8295,0,0,0,0,0,135,0,0,0
683476,2024,03,14,2024-03-14,16:43:00,3,OH,39,0,1.00,0,0,1000,0,40.6300,-84.7700,40.6300,-84.7700,0,0,0,0,0,107,0,0,0
683477,2024,03,14,2024-03-14,16:45:00,3,TX,48,0,1.00,0,0,0,0,32.9600,-97.2800,32.9600,-97.2800,0,0,0,0,0,439,0,0,0
683478,2024,03,14,2024-03-14,16:45:00,3,OK,40,0,1.00,0,0,0,0,35.0800,-96.4000,35.0800,-96.4000,0,0,0,0,0,63,0,0,0
683479,2024,03,14,2024-03-14,16:45:00,3,TX,48,0,1.00,0,0,0,0,32.9700,-97.3100,32.9700,-97.3100,0,0,0,0,0,439,0,0,0
683480,2024,03,14,2024-03-14,16:45:00,3,TX,48,0,1.25,0,0,0,0,32.9600,-97.2900,32.9600,-97.2900,0,0,0,0,0,439,0,0,0
683481,2024,03,14,2024-03-14,16:45:00,3,MO,29,0,1.00,0,0,0,0,38.5802,-90.3088,38.6130,-90.1959,0,0,0,0,0,510,0,0,0
